==164804== NVPROF is profiling process 164804, command: ./sciara_cuda_cfamo ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 16000 1000 1.0
==164804== Profiling application: ./sciara_cuda_cfamo ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 16000 1000 1.0
==164804== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,us,us,us,
"GPU activities",45.445833,2.724535,16000,170.283000,85.312000,249.055000,"CfAMo_update_kernel(int, int, int*, int*, double*, double*, double*, double*, double*, double, double, double, double, double)"
"GPU activities",19.099700,1.145051,16000,71.565000,58.624000,103.008000,"computeNewTemperatureAndSolidification_kernel(int, int, double, double, double, double, double, double, double, double, double*, double*, double*, double*, double*, double*, double*, bool*)"
"GPU activities",10.899668,0.653449,16000,40.840000,39.488000,42.847000,"boundaryConditions_kernel(int, int, bool*, double*, double*, double*, double*)"
"GPU activities",10.255103,0.614806,16000,38.425000,33.919000,40.512000,"CfAMo_init_kernel(int, int, double*, double*, double*, double*)"
"GPU activities",7.462757,0.447402,16000,27.962000,27.488000,28.927000,"emitLava_kernel(int, int, CudaVent*, int, double, double, double, double*, double, double, double*, double*, double*)"
"GPU activities",6.783077,0.406654,16000,25.415000,23.999000,28.000000,"CfAMo_finalize_kernel(int, int, double*, double*)"
"GPU activities",0.029314,0.001757,16,109.837000,19.520000,179.776000,"globalReduction_kernel(int, int, double*, double*)"
"GPU activities",0.019054,0.001142,5,228.460000,1.312000,569.470000,"[CUDA memcpy HtoD]"
"GPU activities",0.002792,0.000167,24,6.973000,2.336000,73.088000,"[CUDA memset]"
"GPU activities",0.002257,0.000135,1,135.295000,135.295000,135.295000,"makeBorder_kernel(int, int, double*, bool*, int*, int*)"
"GPU activities",0.000445,0.000027,16,1.666000,1.600000,1.920000,"[CUDA memcpy DtoH]"

==164804== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"NVIDIA GeForce GTX 980 (0)",32000,32.000000KB,4.000000KB,60.000000KB,0.976562GB,0.000000,"Device To Host"
Total CPU Page faults: 16000
