==167262== NVPROF is profiling process 167262, command: ./sciara_cuda_cfame ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 16000 1000 1.0
==167262== Profiling application: ./sciara_cuda_cfame ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 16000 1000 1.0
==167262== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,us,us,us,
"GPU activities",78.977548,8.424852,16000,526.553000,242.401000,769.956000,"CfAMe_kernel(int, int, int*, int*, double*, double*, double*, double*, double*, double, double, double, double, double)"
"GPU activities",10.671438,1.138365,16000,71.147000,58.752000,102.273000,"computeNewTemperatureAndSolidification_kernel(int, int, double, double, double, double, double, double, double, double, double*, double*, double*, double*, double*, double*, double*, bool*)"
"GPU activities",6.123540,0.653223,16000,40.826000,39.456000,43.264000,"boundaryConditions_kernel(int, int, bool*, double*, double*, double*, double*)"
"GPU activities",4.197392,0.447753,16000,27.984000,27.296000,54.624000,"emitLava_kernel(int, int, CudaVent*, int, double, double, double, double*, double, double, double*, double*, double*)"
"GPU activities",0.016138,0.001722,16,107.596000,19.680000,216.417000,"globalReduction_kernel(int, int, double*, double*)"
"GPU activities",0.010724,0.001144,5,228.801000,1.312000,571.235000,"[CUDA memcpy HtoD]"
"GPU activities",0.001595,0.000170,24,7.089000,2.336000,73.120000,"[CUDA memset]"
"GPU activities",0.001373,0.000146,1,146.433000,146.433000,146.433000,"makeBorder_kernel(int, int, double*, bool*, int*, int*)"
"GPU activities",0.000252,0.000027,16,1.678000,1.568000,1.888000,"[CUDA memcpy DtoH]"

==167262== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"NVIDIA GeForce GTX 980 (0)",32000,32.000000KB,4.000000KB,60.000000KB,0.976562GB,0.000000,"Device To Host"
Total CPU Page faults: 16000
