==165146== NVPROF is profiling process 165146, command: ./sciara_cuda_tiled_halo ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 10 10 1.0
==165146== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==165146== Profiling application: ./sciara_cuda_tiled_halo ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 10 10 1.0
==165146== Profiling result:
==165146== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"NVIDIA GeForce GTX 980 (0)","boundaryConditions_kernel(int, int, bool*, double*, double*, double*, double*)",10,"gld_transactions","Global Load Transactions",415990,415990,415990
"NVIDIA GeForce GTX 980 (0)","boundaryConditions_kernel(int, int, bool*, double*, double*, double*, double*)",10,"gst_transactions","Global Store Transactions",117520,117520,117520
"NVIDIA GeForce GTX 980 (0)","boundaryConditions_kernel(int, int, bool*, double*, double*, double*, double*)",10,"atomic_transactions","Atomic Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","boundaryConditions_kernel(int, int, bool*, double*, double*, double*, double*)",10,"local_load_transactions","Local Load Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","boundaryConditions_kernel(int, int, bool*, double*, double*, double*, double*)",10,"local_store_transactions","Local Store Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","boundaryConditions_kernel(int, int, bool*, double*, double*, double*, double*)",10,"shared_load_transactions","Shared Load Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","boundaryConditions_kernel(int, int, bool*, double*, double*, double*, double*)",10,"shared_store_transactions","Shared Store Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","boundaryConditions_kernel(int, int, bool*, double*, double*, double*, double*)",10,"l2_read_transactions","L2 Read Transactions",133689,133821,133702
"NVIDIA GeForce GTX 980 (0)","boundaryConditions_kernel(int, int, bool*, double*, double*, double*, double*)",10,"l2_write_transactions","L2 Write Transactions",117526,117526,117526
"NVIDIA GeForce GTX 980 (0)","boundaryConditions_kernel(int, int, bool*, double*, double*, double*, double*)",10,"dram_read_transactions","Device Memory Read Transactions",102344,103314,103213
"NVIDIA GeForce GTX 980 (0)","boundaryConditions_kernel(int, int, bool*, double*, double*, double*, double*)",10,"dram_write_transactions","Device Memory Write Transactions",98473,100885,100176
"NVIDIA GeForce GTX 980 (0)","makeBorder_kernel(int, int, double*, bool*, int*, int*)",1,"gld_transactions","Global Load Transactions",3330914,3330914,3330914
"NVIDIA GeForce GTX 980 (0)","makeBorder_kernel(int, int, double*, bool*, int*, int*)",1,"gst_transactions","Global Store Transactions",20892,20892,20892
"NVIDIA GeForce GTX 980 (0)","makeBorder_kernel(int, int, double*, bool*, int*, int*)",1,"atomic_transactions","Atomic Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","makeBorder_kernel(int, int, double*, bool*, int*, int*)",1,"local_load_transactions","Local Load Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","makeBorder_kernel(int, int, double*, bool*, int*, int*)",1,"local_store_transactions","Local Store Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","makeBorder_kernel(int, int, double*, bool*, int*, int*)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","makeBorder_kernel(int, int, double*, bool*, int*, int*)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","makeBorder_kernel(int, int, double*, bool*, int*, int*)",1,"l2_read_transactions","L2 Read Transactions",620671,620671,620671
"NVIDIA GeForce GTX 980 (0)","makeBorder_kernel(int, int, double*, bool*, int*, int*)",1,"l2_write_transactions","L2 Write Transactions",20898,20898,20898
"NVIDIA GeForce GTX 980 (0)","makeBorder_kernel(int, int, double*, bool*, int*, int*)",1,"dram_read_transactions","Device Memory Read Transactions",21697,21697,21697
"NVIDIA GeForce GTX 980 (0)","makeBorder_kernel(int, int, double*, bool*, int*, int*)",1,"dram_write_transactions","Device Memory Write Transactions",1883,1883,1883
"NVIDIA GeForce GTX 980 (0)","globalReduction_kernel(int, int, double*, double*)",1,"gld_transactions","Global Load Transactions",205922,205922,205922
"NVIDIA GeForce GTX 980 (0)","globalReduction_kernel(int, int, double*, double*)",1,"gst_transactions","Global Store Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","globalReduction_kernel(int, int, double*, double*)",1,"atomic_transactions","Atomic Transactions",833,833,833
"NVIDIA GeForce GTX 980 (0)","globalReduction_kernel(int, int, double*, double*)",1,"local_load_transactions","Local Load Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","globalReduction_kernel(int, int, double*, double*)",1,"local_store_transactions","Local Store Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","globalReduction_kernel(int, int, double*, double*)",1,"shared_load_transactions","Shared Load Transactions",934,934,934
"NVIDIA GeForce GTX 980 (0)","globalReduction_kernel(int, int, double*, double*)",1,"shared_store_transactions","Shared Store Transactions",1720,1720,1720
"NVIDIA GeForce GTX 980 (0)","globalReduction_kernel(int, int, double*, double*)",1,"l2_read_transactions","L2 Read Transactions",59932,59932,59932
"NVIDIA GeForce GTX 980 (0)","globalReduction_kernel(int, int, double*, double*)",1,"l2_write_transactions","L2 Write Transactions",898,898,898
"NVIDIA GeForce GTX 980 (0)","globalReduction_kernel(int, int, double*, double*)",1,"dram_read_transactions","Device Memory Read Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","globalReduction_kernel(int, int, double*, double*)",1,"dram_write_transactions","Device Memory Write Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","massBalance_tiled_kernel(int, int, int*, int*, double*, double*, double*, double*, double*)",10,"gld_transactions","Global Load Transactions",5811442,5811442,5811442
"NVIDIA GeForce GTX 980 (0)","massBalance_tiled_kernel(int, int, int*, int*, double*, double*, double*, double*, double*)",10,"gst_transactions","Global Store Transactions",116400,116416,116408
"NVIDIA GeForce GTX 980 (0)","massBalance_tiled_kernel(int, int, int*, int*, double*, double*, double*, double*, double*)",10,"atomic_transactions","Atomic Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","massBalance_tiled_kernel(int, int, int*, int*, double*, double*, double*, double*, double*)",10,"local_load_transactions","Local Load Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","massBalance_tiled_kernel(int, int, int*, int*, double*, double*, double*, double*, double*)",10,"local_store_transactions","Local Store Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","massBalance_tiled_kernel(int, int, int*, int*, double*, double*, double*, double*, double*)",10,"shared_load_transactions","Shared Load Transactions",124740,124740,124740
"NVIDIA GeForce GTX 980 (0)","massBalance_tiled_kernel(int, int, int*, int*, double*, double*, double*, double*, double*)",10,"shared_store_transactions","Shared Store Transactions",24948,24948,24948
