==163898== NVPROF is profiling process 163898, command: ./sciara_cuda_tiled_halo ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 16000 1000 1.0
==163898== Profiling application: ./sciara_cuda_tiled_halo ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 16000 1000 1.0
==163898== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,us,us,us,
"GPU activities",49.292890,1.865447,10801,172.710000,168.545000,176.993000,"massBalance_tiled_kernel(int, int, int*, int*, double*, double*, double*, double*, double*)"
"GPU activities",16.427057,0.621668,10801,57.556000,56.289000,59.040000,"computeNewTemperatureAndSolidification_kernel(int, int, double, double, double, double, double, double, double, double, double*, double*, double*, double*, double*, double*, double*, bool*)"
"GPU activities",14.705083,0.556501,10801,51.523000,41.120000,63.425000,"computeOutflows_tiled_kernel(int, int, int*, int*, double*, double*, double*, double*, double, double, double, double, double)"
"GPU activities",11.589606,0.438599,10801,40.607000,39.104000,42.528000,"boundaryConditions_kernel(int, int, bool*, double*, double*, double*, double*)"
"GPU activities",7.942041,0.300560,10801,27.827000,27.552000,28.544000,"emitLava_kernel(int, int, CudaVent*, int, double, double, double, double*, double, double, double*, double*, double*)"
"GPU activities",0.030098,0.001139,5,227.809000,1.280000,567.716000,"[CUDA memcpy HtoD]"
"GPU activities",0.005254,0.000199,10,19.884000,19.264000,20.544000,"globalReduction_kernel(int, int, double*, double*)"
"GPU activities",0.004026,0.000152,18,8.464000,2.336000,73.280000,"[CUDA memset]"
"GPU activities",0.003554,0.000134,1,134.497000,134.497000,134.497000,"makeBorder_kernel(int, int, double*, bool*, int*, int*)"
"GPU activities",0.000391,0.000015,10,1.478000,1.408000,1.696000,"[CUDA memcpy DtoH]"
